Subject_ID,Seed,Experiment_StartTime,Experiment_EndTime,Block_Order,Question_Shuffle_Order,IC_DC1,IC_DC2,IC_DC3,IC_DC4,IC_DC5,IC_DC6,IC_SC1,IC_SC2,IC_SC3,IC_SC4,IC_SC5,IC_SC6
6,6,2025-12-23 00:57:47.446578026,2025-12-23 01:25:34.224202156,"['INSTRUCTION', 'PRACTICE', 'TYPE1', 'BREAK', 'TYPE2', 'SURVEY', 'COMPLETE']","['interest', 'predictibity', 'confusion', 'beauty', 'boredom']",5,5,4,3,3,3,2,2,4,2,2,4
